"An error occurred on the server. Please try to place the order again.","Terjadi kesalahan pada server. Silakan mencoba untuk memesan kembali.",module,Magento_Quote
"Invalid state change requested","Perubahan status tidak valid dimintakan",module,Magento_Quote
"Only 1 shipping assignment can be set","Hanya 1 tugas pengiriman yang bisa diatur",module,Magento_Quote
"This item price or quantity is not valid for checkout.","Item ini harga atau kuantitas tidak berlaku untuk checkout.",module,Magento_Quote
"Please check the shipping address information. %1","Silakan periksa informasi alamat pengiriman. %1",module,Magento_Quote
"Some addresses cannot be used due to country-specific configurations.","Beberapa alamat tidak dapat digunakan karena konfigurasi-spesifik negara.",module,Magento_Quote
"Please specify a shipping method.","Harap tentukan metode pengiriman.",module,Magento_Quote
"Please check the billing address information. %1","Harap periksa informasi alamat penagihan. %1",module,Magento_Quote
"Please select a valid payment method.","Harap pilih metode pembayaran yang valid.",module,Magento_Quote
"Store Credit","Simpan Kredit",module,Magento_Quote
Discount,Diskon,module,Magento_Quote
Tax,Pajak,module,Magento_Quote
"Cart contains virtual product(s) only. Shipping address is not applicable.","Keranjang berisi produk(s) virtual saja. Alamat pengiriman tidak berlaku.",module,Magento_Quote
"Shipping address not set.","Alamat pengiriman tidak diatur.",module,Magento_Quote
"Cannot set shipping method. %1","Tidak bisa mengatur metode pengiriman %1",module,Magento_Quote
"Shipping method is not applicable for empty cart","Metode pengiriman tidak bisa berlaku untuk keranjang kosong",module,Magento_Quote
"Cart contains virtual product(s) only. Shipping method is not applicable.","Keranjang ini berisi produk(s) virtual saja. Metode pengiriman tidak berlaku.",module,Magento_Quote
"Minimum Order Amount Exceeded.","Jumlah Pesanan Minimum bisa Melebihi.",module,Magento_Quote
error345,kesalahan3456,module,Magento_Quote
"New Accounts","Akun baru",module,Magento_Reports
"Customers by number of orders","Pelanggan dengan jumlah pesanan",module,Magento_Reports
"Customers by Orders Total","Pelanggan menurut Pesanan Total",module,Magento_Reports
Filter,Menyaring,module,Magento_Reports
"Date Used","Tanggal yang Digunakan",module,Magento_Reports
Day,Hari,module,Magento_Reports
Month,Bulan,module,Magento_Reports
Year,Tahun,module,Magento_Reports
Period,Periode,module,Magento_Reports
From,Dari,module,Magento_Reports
To,Ke,module,Magento_Reports
Yes,Ya,module,Magento_Reports
No,Tidak,module,Magento_Reports
"Empty Rows","Baris Kosong",module,Magento_Reports
"Invalid date specified","Tanggal tidak valid ditentukan",module,Magento_Reports
Refresh,Menyegarkan,module,Magento_Reports
"We can't find records for this period.","Kami tidak dapat menemukan catatan untuk periode ini.",module,Magento_Reports
"Show Reviews","Tampilkan Ulasan",module,Magento_Reports
"Products Report","Laporan Produk",module,Magento_Reports
Downloads,Unduh,module,Magento_Reports
Product,Produk,module,Magento_Reports
Link,Tautan,module,Magento_Reports
Purchases,Pembelian,module,Magento_Reports
Unlimited,"Tak terbatas",module,Magento_Reports
"Low stock","Stok sedikit",module,Magento_Reports
"Products Ordered","Produk yang dipesan",module,Magento_Reports
"Most Viewed",Terpopuler,module,Magento_Reports
"Show Report","Tampilkan Laporan",module,Magento_Reports
Total,Jumlah,module,Magento_Reports
Price,Harga,module,Magento_Reports
Views,Tampilan,module,Magento_Reports
"Refresh Statistics","Segarkan Statistik",module,Magento_Reports
"Customers Reviews","Ulasan pelanggan",module,Magento_Reports
"Reviews for %1","Ulasan untuk %1",module,Magento_Reports
Customer,Pelanggan,module,Magento_Reports
Title,Judul,module,Magento_Reports
Detail,Rincian,module,Magento_Reports
Created,Dibuat,module,Magento_Reports
"Products Reviews","Ulasan produk",module,Magento_Reports
"Products Bestsellers Report","Produk Laporan Penjual Terbaik",module,Magento_Reports
"Order Quantity","Kuantitas Pesanan",module,Magento_Reports
"Coupons Usage Report","Laporan Penggunaan Kupon",module,Magento_Reports
"Coupon Code","Kode Kupon",module,Magento_Reports
"Price Rule","Aturan Harga",module,Magento_Reports
Uses,Kegunaan,module,Magento_Reports
"Sales Subtotal","Subtotal Penjualan",module,Magento_Reports
"Sales Discount","Potongan harga",module,Magento_Reports
"Sales Total","Penjualan Total",module,Magento_Reports
Discount,Diskon,module,Magento_Reports
"Total Invoiced vs. Paid Report","Total Faktur vs Laporan Dibayar",module,Magento_Reports
Orders,Pesanan,module,Magento_Reports
"Invoiced Orders","Pesanan Faktur",module,Magento_Reports
"Total Invoiced","Total Faktur",module,Magento_Reports
"Paid Invoices","Faktur Berbayar",module,Magento_Reports
"Unpaid Invoices","Faktur tidak dibayar",module,Magento_Reports
"Total Refunded Report","Total Laporan Pengembalian Dana",module,Magento_Reports
"Refunded Orders","Pesanan Dikembalikan",module,Magento_Reports
"Total Refunded","Jumlah Dikembalikan",module,Magento_Reports
"Online Refunds","Pengembalian Dana Online",module,Magento_Reports
"Offline Refunds","Pengembalian Dana Offline",module,Magento_Reports
"Total Ordered Report","Total Laporan Pemesanan",module,Magento_Reports
"Sales Items","Item Penjualan",module,Magento_Reports
Items,Item,module,Magento_Reports
Revenue,Pendapatan,module,Magento_Reports
Profit,Keuntungan,module,Magento_Reports
Invoiced,Faktur,module,Magento_Reports
Paid,Dibayar,module,Magento_Reports
Refunded,Dikembalikan,module,Magento_Reports
"Sales Tax","Pajak Penjualan",module,Magento_Reports
Tax,Pajak,module,Magento_Reports
"Sales Shipping","Pengiriman Penjualan",module,Magento_Reports
Shipping,Pengiriman,module,Magento_Reports
Canceled,Dibatalkan,module,Magento_Reports
"Total Shipped Report","Total Laporan yang Dikirim",module,Magento_Reports
Carrier/Method,Pembawa/metode,module,Magento_Reports
"Total Sales Shipping","Total Penjualan Pengiriman",module,Magento_Reports
"Total Shipping","Total Pengiriman",module,Magento_Reports
"Order Taxes Report Grouped by Tax Rate","Laporan Pesanan Pajak Yang Dikelompokkan menurut Tarif Pajak",module,Magento_Reports
Rate,Tarif,module,Magento_Reports
"Tax Amount","Jumlah pajak",module,Magento_Reports
"Abandoned carts","Gerobak terbengkalai",module,Magento_Reports
Email,E-mail,module,Magento_Reports
Products,Produk,module,Magento_Reports
Quantity,Kualitas,module,Magento_Reports
"Applied Coupon","Kupon Terapan",module,Magento_Reports
Updated,Diperbarui,module,Magento_Reports
"IP Address","Alamat IP",module,Magento_Reports
Customers,Pelanggan,module,Magento_Reports
"First Name","Nama depan",module,Magento_Reports
"Last Name","Nama Belakang",module,Magento_Reports
"Items in Cart","Item dalam Keranjang",module,Magento_Reports
"Products in carts","Produk di gerobak",module,Magento_Reports
Carts,Gerobak,module,Magento_Reports
Name,Nama,module,Magento_Reports
"Wish Lists","Daftar Keinginan",module,Magento_Reports
"Wish List Purchase","Daftar keinginan pembelian",module,Magento_Reports
"Wish List vs. Regular Order","Daftar keinginan vs pesanan reguler",module,Magento_Reports
"Times Deleted","Waktu dihapus",module,Magento_Reports
"Index type is not valid","Jenis indeks tidak valid",module,Magento_Reports
Reports,Laporan,module,Magento_Reports
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Terakhir diperbarui: %1. Untuk menyegarkan <a href=""%2"">statistik</a> hari terakhir, klik <a href=""%3"">di sini</a>.",module,Magento_Reports
"New Accounts Report","Laporan Akun Baru",module,Magento_Reports
"Customers by Number of Orders","Pelanggan dengan Jumlah Pesanan",module,Magento_Reports
"Order Count Report","Laporan jumlah pesanan",module,Magento_Reports
"Order Total Report","Laporan total pesanan",module,Magento_Reports
"Downloads Report","Laporan Unduhan",module,Magento_Reports
"Low Stock","Stok sedikit",module,Magento_Reports
"Low Stock Report","Laporan Stok Saham Rendah",module,Magento_Reports
"Ordered Products Report","Laporan Produk yang Dipesan",module,Magento_Reports
"Products Most Viewed Report","Produk Terbanyak Dilihat Laporan",module,Magento_Reports
"Product Views Report","Laporan Penayangan Produk",module,Magento_Reports
"An error occurred while showing the product views report. Please review the log and try again.","Terjadi kesalahan saat menampilkan laporan tampilan produk. Harap tinjau log dan coba lagi.",module,Magento_Reports
Review,Ulasan,module,Magento_Reports
Reviews,Ulasan,module,Magento_Reports
"Customers Report","Laporan pelanggan",module,Magento_Reports
"Customer Reviews Report","Laporan ulasan pelanggan",module,Magento_Reports
"Product Reviews Report","Laporan ulasan Produk",module,Magento_Reports
"Product Reviews","Ulasan produk",module,Magento_Reports
Details,Rincian,module,Magento_Reports
Sales,Penjualan,module,Magento_Reports
"Bestsellers Report","Laporan Penjual Terbaik",module,Magento_Reports
Coupons,Kupon,module,Magento_Reports
"Coupons Report","Laporan kupon",module,Magento_Reports
"Invoice Report","Laporan faktur",module,Magento_Reports
"Refunds Report","Laporan Pengembalian Dana",module,Magento_Reports
"Sales Report","Laporan penjualan",module,Magento_Reports
"Orders Report","Laporan pesanan",module,Magento_Reports
"Shipping Report","Laporan Pengiriman",module,Magento_Reports
"Tax Report","Laporan Pajak",module,Magento_Reports
"Shopping Cart","Kereta Belanja",module,Magento_Reports
"Abandoned Carts","Terbengkalai gerobak",module,Magento_Reports
"Customer Shopping Carts","Keranjang belanja pelanggan",module,Magento_Reports
"Products in Carts","Produk di Gerobak",module,Magento_Reports
Statistics,Statistik,module,Magento_Reports
"No report code is specified.","Tidak ada kode laporan yang ditentukan.",module,Magento_Reports
"You refreshed lifetime statistics.","Anda menyegarkan statistik seumur hidup.",module,Magento_Reports
"We can't refresh lifetime statistics.","Kami tidak dapat menyegarkan statistik seumur hidup.",module,Magento_Reports
"Recent statistics have been updated.","Statistik terakhir telah diperbarui.",module,Magento_Reports
"We can't refresh recent statistics.","Kami tidak dapat menyegarkan statistik terkini.",module,Magento_Reports
"The product type filter specified is incorrect.","Filter jenis produk yang ditentukan salah.",module,Magento_Reports
"Order Taxes Report Grouped by Tax Rates","Memesan Laporan Pajak yang Dikelompokkan menurut Tarif Pajak",module,Magento_Reports
"Total Invoiced VS Paid Report","Total Dibayar VS Laporan Berbayar",module,Magento_Reports
"Promotion Coupons Usage Report","Laporan Penggunaan Kupon Promosi",module,Magento_Reports
Bestsellers,"Penjualan terbaik",module,Magento_Reports
"Most Viewed Products Report","Laporan Produk Terlaris",module,Magento_Reports
"An error occurred while showing the product views report. Please review the log and try again.","Terjadi kesalahan saat menampilkan laporan tampilan produk. Harap tinjau log dan coba lagi.",module,Magento_Reports
Error,Kesalahan,module,Magento_Reports
"Show By","Tampilkan dengan",module,Magento_Reports
"Select Date","Memilih Tanggal",module,Magento_Reports
"Customers that have Wish List: %1","Pelanggan yang memiliki Daftar Keinginan: %1",module,Magento_Reports
"Number of Wish Lists: %1","Jumlah Daftar Keinginan: %1",module,Magento_Reports
"Number of items bought from a Wish List: %1","Jumlah barang yang dibeli dari Daftar Keinginan: %1",module,Magento_Reports
"Number of times Wish Lists have been shared (emailed): %1","Frekuensi Daftar Keinginan telah dibagikan (dikirim melalui email): %1",module,Magento_Reports
"Number of Wish List referrals: %1","Jumlah rujukan daftar keinginan: %1",module,Magento_Reports
"Number of Wish List conversions: %1","Jumlah konversi Daftar Keinginan: %1",module,Magento_Reports
"Show Report For:","Tampilkan Laporan untuk:",module,Magento_Reports
"All Websites","Semua Website",module,Magento_Reports
"Recently Viewed","Baru saja dilihat",module,Magento_Reports
"Add to Cart","Masukkan ke keranjang",module,Magento_Reports
"In stock",Persediaan,module,Magento_Reports
"Out of stock","Kehabisan persediaan",module,Magento_Reports
"Add to Wish List","Tambahkan ke Daftar Keinginan",module,Magento_Reports
"Add to Compare","Tambahkan untuk membandingkan",module,Magento_Reports
"Recently Compared","Baru Dibanding",module,Magento_Reports
"Learn More","Belajarlah lagi",module,Magento_Reports
"Save Review","Simpan Ulasan",module,Magento_Review
"New Review","Ulasan Baru",module,Magento_Review
"Review Details","Rincian ulasan",module,Magento_Review
Product,Produk,module,Magento_Review
"Product Rating","Produk penilaian",module,Magento_Review
Visibility,Visibilitas,module,Magento_Review
Nickname,"Nama panggilan",module,Magento_Review
"Summary of Review","Ringkasan Ulasan",module,Magento_Review
Review,Ulasan,module,Magento_Review
Previous,Sebelumnya,module,Magento_Review
"Save and Previous","Simpan dan Sebelumnya",module,Magento_Review
"Save and Next","Simpan dan Selanjutnya",module,Magento_Review
Next,Berikutnya,module,Magento_Review
"Delete Review","Hapus ulasan",module,Magento_Review
"Are you sure you want to do this?","Apakah Anda yakin ingin melakukan ini?",module,Magento_Review
"Edit Review '%1'","Edit Ulasan '% 1'",module,Magento_Review
Administrator,Pengelola,module,Magento_Review
Guest,Tamu,module,Magento_Review
Author,Penulis,module,Magento_Review
"Summary Rating","Ringkasan Rating",module,Magento_Review
"Detailed Rating","Peringkat Terperinci",module,Magento_Review
Created,Dibuat,module,Magento_Review
Title,Judul,module,Magento_Review
Type,Jenis,module,Magento_Review
Action,Tindakan,module,Magento_Review
Delete,Hapus,module,Magento_Review
"Are you sure?","Apakah kamu yakin?",module,Magento_Review
"Update Status","Perbarui Status",module,Magento_Review
Customer,Pelanggan,module,Magento_Review
"Pending Reviews of Customer `%1`","Menunggu Ulasan Pelanggan `% 1`",module,Magento_Review
"Pending Reviews","Ulasan tertunda",module,Magento_Review
"All Reviews of Customer `%1`","Semua Ulasan Pelanggan `% 1`",module,Magento_Review
"All Reviews of Product `%1`","Semua Ulasan Produk `% 1`",module,Magento_Review
"All Reviews","Semua Ulasan",module,Magento_Review
Name,Nama,module,Magento_Review
